# omega0=1, alpha=5.00
# theta0=0.80, theta_dot0=0.00
# t_start=0.00, t_end=50.00, h=0.01
#   t          x(t)                 v(t)       
0.00  8.000000000000000e-01  0.000000000000000e+00
9.119282013323059e-02 7.974244422457064e-01 -5.248332686815792e-02
1.823856402664613e-01 7.910155585216064e-01 -8.550418037423226e-02
2.735784603996920e-01 7.822069838876331e-01 -1.060323473146906e-01
3.647712805329227e-01 7.719189556903782e-01 -1.185414299916379e-01
4.559641006661534e-01 7.607421893365371e-01 -1.259028065667351e-01
5.471569207993838e-01 7.490558875324690e-01 -1.299596804526829e-01
6.383497409326140e-01 7.371034655482723e-01 -1.318955037502353e-01
7.295425610658441e-01 7.250411425574820e-01 -1.324703676895976e-01
8.207353811990743e-01 7.129691240567174e-01 -1.321726631890613e-01
9.119282013323045e-01 7.009516152647028e-01 -1.313163831890472e-01
1.003121021465535e+00 6.890296684473964e-01 -1.301035552942796e-01
1.094313841598765e+00 6.772294319706926e-01 -1.286643059915585e-01
1.185506661731995e+00 6.655674483448728e-01 -1.270825746525767e-01
1.276699481865225e+00 6.540540581037426e-01 -1.254126201527486e-01
1.367892301998455e+00 6.426955876566783e-01 -1.236896189492983e-01
1.459085122131685e+00 6.314957563200828e-01 -1.219364709123907e-01
1.550277942264916e+00 6.204565818768691e-01 -1.201681707760683e-01
1.641470762398146e+00 6.095789640025246e-01 -1.183946165980640e-01
1.732663582531376e+00 5.988630607112081e-01 -1.166224145277491e-01
1.823856402664606e+00 5.883085317748151e-01 -1.148560389320841e-01
1.915049222797836e+00 5.779146966165043e-01 -1.130985784180293e-01
2.006242042931067e+00 5.676806371948553e-01 -1.113522158015112e-01
2.097434863064297e+00 5.576052654861123e-01 -1.096185371159030e-01
2.188627683197527e+00 5.476873681647322e-01 -1.078987307484944e-01
2.279820503330757e+00 5.379256365806299e-01 -1.061937159547365e-01
2.371013323463987e+00 5.283186872388553e-01 -1.045042259721232e-01
2.462206143597217e+00 5.188650761285162e-01 -1.028308619433050e-01
2.553398963730448e+00 5.095633090529988e-01 -1.011741280671264e-01
2.644591783863678e+00 5.004118493455867e-01 -9.953445467472505e-02
2.735784603996908e+00 4.914091238609126e-01 -9.791221353580523e-02
2.826977424130138e+00 4.825535278153518e-01 -9.630772816252890e-02
2.918170244263368e+00 4.738434288454696e-01 -9.472128088990138e-02
3.009363064396598e+00 4.652771705225255e-01 -9.315311787592274e-02
3.100555884529828e+00 4.568530754767793e-01 -9.160345275609245e-02
3.191748704663059e+00 4.485694482312173e-01 -9.007246942407776e-02
3.282941524796289e+00 4.404245778095581e-01 -8.856032424140874e-02
3.374134344929519e+00 4.324167401610950e-01 -8.706714787045806e-02
3.465327165062749e+00 4.245442004306346e-01 -8.559304685517344e-02
3.556519985195979e+00 4.168052150926311e-01 -8.413810502920462e-02
3.647712805329209e+00 4.091980339627655e-01 -8.270238480229833e-02
3.738905625462440e+00 4.017209020964819e-01 -8.128592835739452e-02
3.830098445595670e+00 3.943720615816106e-01 -7.988875877905818e-02
3.921291265728900e+00 3.871497532306979e-01 -7.851088112634935e-02
4.012484085862130e+00 3.800522181777028e-01 -7.715228345844778e-02
4.103676905995361e+00 3.730776993831080e-01 -7.581293781831960e-02
4.194869726128591e+00 3.662244430511076e-01 -7.449280117781447e-02
4.286062546261821e+00 3.594906999622793e-01 -7.319181634640380e-02
4.377255366395051e+00 3.528747267249855e-01 -7.190991284505253e-02
4.468448186528281e+00 3.463747869486325e-01 -7.064700774629139e-02
4.559641006661511e+00 3.399891523418295e-01 -6.940300648131335e-02
4.650833826794742e+00 3.337161037384229e-01 -6.817780361479177e-02
4.742026646927972e+00 3.275539320543214e-01 -6.697128358805862e-02
4.833219467061202e+00 3.215009391779659e-01 -6.578332143126678e-02
4.924412287194432e+00 3.155554387972467e-01 -6.461378344516763e-02
5.015605107327662e+00 3.097157571656080e-01 -6.346252785315641e-02
5.106797927460892e+00 3.039802338100200e-01 -6.232940542426376e-02
5.197990747594122e+00 2.983472221834380e-01 -6.121426006779847e-02
5.289183567727353e+00 2.928150902642974e-01 -6.011692940037297e-02
5.380376387860583e+00 2.873822211055325e-01 -5.903724528606481e-02
5.471569207993813e+00 2.820470133355313e-01 -5.797503435048715e-02
5.562762028127043e+00 2.768078816133699e-01 -5.693011846955549e-02
5.653954848260273e+00 2.716632570405998e-01 -5.590231523374886e-02
5.745147668393503e+00 2.666115875317835e-01 -5.489143838867099e-02
5.836340488526734e+00 2.616513381459045e-01 -5.389729825271936e-02
5.927533308659964e+00 2.567809913807016e-01 -5.291970211267059e-02
6.018726128793194e+00 2.519990474319055e-01 -5.195845459798663e-02
6.109918948926424e+00 2.473040244192814e-01 -5.101335803464064e-02
6.201111769059654e+00 2.426944585813079e-01 -5.008421277925224e-02
6.292304589192884e+00 2.381689044402543e-01 -4.917081753431159e-02
6.383497409326115e+00 2.337259349393450e-01 -4.827296964525857e-02
6.474690229459345e+00 2.293641415536300e-01 -4.739046538016919e-02
6.565883049592575e+00 2.250821343761161e-01 -4.652310019278567e-02
6.657075869725805e+00 2.208785421806432e-01 -4.567066896960942e-02
6.748268689859035e+00 2.167520124629278e-01 -4.483296626175853e-02
6.839461509992265e+00 2.127012114611309e-01 -4.400978650227251e-02
6.930654330125495e+00 2.087248241572477e-01 -4.320092420952763e-02
7.021847150258726e+00 2.048215542605568e-01 -4.240617417740664e-02
7.113039970391956e+00 2.009901241743061e-01 -4.162533165284640e-02
7.204232790525186e+00 1.972292749467616e-01 -4.085819250136665e-02
7.295425610658416e+00 1.935377662076857e-01 -4.010455336116265e-02
7.386618430791646e+00 1.899143760912643e-01 -3.936421178632415e-02
7.477811250924876e+00 1.863579011464478e-01 -3.863696637972282e-02
7.569004071058107e+00 1.828671562356255e-01 -3.792261691608991e-02
7.660196891191337e+00 1.794409744225041e-01 -3.722096445578629e-02
7.751389711324567e+00 1.760782068500165e-01 -3.653181144974697e-02
7.842582531457797e+00 1.727777226090467e-01 -3.585496183606339e-02
7.933775351591027e+00 1.695384085987097e-01 -3.519022112864733e-02
8.024968171724257e+00 1.663591693788921e-01 -3.453739649840205e-02
8.116160991857488e+00 1.632389270157156e-01 -3.389629684730833e-02
8.207353811990718e+00 1.601766209205533e-01 -3.326673287581492e-02
8.298546632123948e+00 1.571712076831908e-01 -3.264851714390646e-02
8.389739452257178e+00 1.542216608996937e-01 -3.204146412620466e-02
8.480932272390408e+00 1.513269709955090e-01 -3.144539026144302e-02
8.572125092523638e+00 1.484861450442991e-01 -3.086011399663903e-02
8.663317912656868e+00 1.456982065829771e-01 -3.028545582627352e-02
8.754510732790099e+00 1.429621954233867e-01 -2.972123832677142e-02
8.845703552923329e+00 1.402771674610398e-01 -2.916728618656487e-02
8.936896373056559e+00 1.376421944813052e-01 -2.862342623200550e-02
9.028089193189789e+00 1.350563639634126e-01 -2.808948744938006e-02
9.119282013323019e+00 1.325187788826184e-01 -2.756530100327075e-02
9.210474833456249e+00 1.300285575108545e-01 -2.705070025148985e-02
9.301667653589480e+00 1.275848332161630e-01 -2.654552075680643e-02
9.392860473722710e+00 1.251867542612003e-01 -2.604960029567203e-02
9.484053293855940e+00 1.228334836010747e-01 -2.556277886414150e-02
9.575246113989170e+00 1.205241986807644e-01 -2.508489868117496e-02
9.666438934122400e+00 1.182580912323476e-01 -2.461580418949736e-02
9.757631754255630e+00 1.160343670722589e-01 -2.415534205418248e-02
9.848824574388860e+00 1.138522458987727e-01 -2.370336115911964e-02
9.940017394522091e+00 1.117109610898997e-01 -2.325971260151266e-02
1.003121021465532e+01 1.096097595018690e-01 -2.282424968455279e-02
1.012240303478855e+01 1.075479012683568e-01 -2.239682790839922e-02
1.021359585492178e+01 1.055246596006102e-01 -2.197730495959382e-02
1.030478867505501e+01 1.035393205886026e-01 -2.156554069902955e-02
1.039598149518824e+01 1.015911830033479e-01 -2.116139714858525e-02
1.048717431532147e+01 9.967955810049133e-02 -2.076473847653326e-02
1.057836713545470e+01 9.780376942528135e-02 -2.037543098182036e-02
1.066955995558793e+01 9.596315261902454e-02 -1.999334307731652e-02
1.076075277572116e+01 9.415705522711040e-02 -1.961834527212069e-02
1.085194559585439e+01 9.238483650869038e-02 -1.925031015300760e-02
1.094313841598762e+01 9.064586724808450e-02 -1.888911236509467e-02
1.103433123612085e+01 8.893952956798387e-02 -1.853462859180326e-02
1.112552405625408e+01 8.726521674451018e-02 -1.818673753418434e-02
1.121671687638731e+01 8.562233302418684e-02 -1.784531988967413e-02
1.130790969652054e+01 8.401029344287131e-02 -1.751025833034161e-02
1.139910251665377e+01 8.242852364669181e-02 -1.718143748068557e-02
1.149029533678700e+01 8.087645971502749e-02 -1.685874389503585e-02
1.158148815692023e+01 7.935354798556522e-02 -1.654206603460940e-02
1.167268097705346e+01 7.785924488146298e-02 -1.623129424426915e-02
1.176387379718669e+01 7.639301674064428e-02 -1.592632072903009e-02
1.185506661731992e+01 7.495433964724507e-02 -1.562703953035467e-02
1.194625943745315e+01 7.354269926523038e-02 -1.533334650227629e-02
1.203745225758638e+01 7.215759067419489e-02 -1.504513928738756e-02
1.212864507771961e+01 7.079851820735794e-02 -1.476231729272733e-02
1.221983789785284e+01 6.946499529176089e-02 -1.448478166559816e-02
1.231103071798607e+01 6.815654429067204e-02 -1.421243526934402e-02
1.240222353811930e+01 6.687269634820060e-02 -1.394518265911548e-02
1.249341635825254e+01 6.561299123612106e-02 -1.368293005764816e-02
1.258460917838577e+01 6.437697720290436e-02 -1.342558533107816e-02
1.267580199851900e+01 6.316421082495208e-02 -1.317305796481649e-02
1.276699481865223e+01 6.197425686002735e-02 -1.292525903950282e-02
1.285818763878546e+01 6.080668810287421e-02 -1.268210120705764e-02
1.294938045891869e+01 5.966108524301564e-02 -1.244349866685008e-02
1.304057327905192e+01 5.853703672471914e-02 -1.220936714199742e-02
1.313176609918515e+01 5.743413860911691e-02 -1.197962385581133e-02
1.322295891931838e+01 5.635199443846690e-02 -1.175418750840413e-02
1.331415173945161e+01 5.529021510253924e-02 -1.153297825346771e-02
1.340534455958484e+01 5.424841870711217e-02 -1.131591767523639e-02
1.349653737971807e+01 5.322623044455983e-02 -1.110292876564417e-02
1.358773019985130e+01 5.222328246651405e-02 -1.089393590168575e-02
1.367892301998453e+01 5.123921375858096e-02 -1.068886482298990e-02
1.377011584011776e+01 5.027367001709279e-02 -1.048764260961288e-02
1.386130866025099e+01 4.932630352787441e-02 -1.029019766005885e-02
1.395250148038422e+01 4.839677304700373e-02 -1.009645966953352e-02
1.404369430051745e+01 4.748474368354437e-02 -9.906359608436504e-03
1.413488712065068e+01 4.658988678422846e-02 -9.719829701097284e-03
1.422607994078391e+01 4.571187982006752e-02 -9.536803404759056e-03
1.431727276091714e+01 4.485040627486823e-02 -9.357215388814210e-03
1.440846558105037e+01 4.400515553563020e-02 -9.181001514294556e-03
1.449965840118360e+01 4.317582278480252e-02 -9.008098813619077e-03
1.459085122131683e+01 4.236210889437513e-02 -8.838445470601409e-03
1.468204404145006e+01 4.156372032178163e-02 -8.671980800718819e-03
1.477323686158329e+01 4.078036900758924e-02 -8.508645231644175e-03
1.486442968171652e+01 4.001177227495235e-02 -8.348380284041884e-03
1.495562250184975e+01 3.925765273080501e-02 -8.191128552628489e-03
1.504681532198298e+01 3.851773816876860e-02 -8.036833687498307e-03
1.513800814211621e+01 3.779176147375038e-02 -7.885440375714189e-03
1.522920096224944e+01 3.707946052820874e-02 -7.736894323163165e-03
1.532039378238267e+01 3.638057812006103e-02 -7.591142236676513e-03
1.541158660251590e+01 3.569486185220982e-02 -7.448131806413546e-03
